name_eng,name_ind,abbrev,address,mailing_address,city,postal_code,province,phone,fax,dfo_contact_instructions,notes,key_species,former_name,website,council_quorum,next_election,election_term,new_coucil_effective_date,population_on_reserve,population_off_reserve,population_other_reserve,fin,processing_plant,Grouping
"Chesterfield Inlet Hunters and 
Trappers Associations ",,,,Box 94,Chesterfield Inlet,X0C0G0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Clyde River Hunters and 
Trappers Associations ",,,,Box 149,Clyde River,X0A0E0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Coral Harbour Hunters and 
Trappers Associations ",,,,Box 108,Coral Harbour,X0C0C0,12,,,,,,,,,,,,,,,,,Inuit Organization
Ekaluktutiak (Cambridge Bay) Hunters and Trappers Association,,,,Box 78,Cambridge Bay,X0B0C0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Gjoa Haven Hunters and 
Trappers Associations ",,,,Box 162,Gjoa Haven,X0B1J0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Grise Fiord Hunters and 
Trappers Associations ",,,,Box 78,Grise Fiord,X0A0J0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Hall Beach Hunters and 
Trappers Associations ",,,,Box 14,Hall Beach,X0A0K0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Igloolik Hunters and Trappers 
Associations ",,,,Box 89,Igloolik,X0A0L0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Iqaluit Hunters and 
Trappers Associations ",,,,Box 629,Iqaluit,X0A0H0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Kimmirut Hunters and 
Trappers Associations ",,,,Box 99,Kimmirut,X0A0N0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Kinngait (Cape Dorset) Hunters and 
Trappers Associations ",,,,Box 300,Cape Dorset,X0A0C0,12,,,,,,,,,,,,,,,,,Inuit Organization
Kivalliq Wildlife Board,,,,Box 219,Rankin Inlet,X0C0G0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Kugaaruk
Hunters and Trappers Associations ",,,,Box 114,Kugaaruk,X0B1K0,12,,,,,,,,,,,,,,,,,Inuit Organization
Kugluktuk Hunters and Trappers Associations,,,,Box 309,Kugluktuk,X0B0E0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Naujaat Hunters and 
Trappers Associations ",,,,Box 39,Naujaat,X0C0H0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Pangnirtung Hunters and 
Trappers Organization",,,,Box 2,Pangnirtung,X0A0R0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Pond Inlet Hunters and Trappers 
Associations ",,,,Bxo 189,Pond Inlet,X0A0S0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Qikiqtarjuaq Hunters and 
Trappers Associations ",,,,Box 10,Qikiqtarguaq,X0A0B0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Rankin Inlet Hunters and 
Trappers Associations ",,,,Box 194,Rankin Inlet,X0C0G1,12,,,,,,,,,,,,,,,,,Inuit Organization
"Resolute Bay Hunters and 
Trappers Associations ",,,,Box 61,Resolute Bay,X0A0V0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Sanikiliaq Hunters and 
Trappers Organization",,,,Box 174,Sanikiluaq,X0A0W0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Taloyoak Hunters and Trappers
 Associations ",,,,General Delivery,Taloyoak ,X0B1B0,12,,,,,,,,,,,,,,,,,Inuit Organization
"Whale Cove Hunters and 
Trappers Associations ",,,,Box 119,Whale Cove,X0C0J0,12,,,,,,,,,,,,,,,,,Inuit Organization
ACHO DENE KOE FIRST NATION,ACHO DENE KOE FIRST NATION,,,GENERAL DELIVERY ,FORT LIARD,X0E 0A0,13,(867) 770-4144,(867) 770-4004,,,,,,0,5/14/2020,3,5/15/2017,1,698,13,,,First Nation
AKLAVIK,AKLAVIK,,,PO BOX 118 ,AKLAVIK,X0E 0A0,13,(867) 978-2340,(867) 978-2937,,,,,,0,11/26/2018,2,11/27/2016,5,436,0,,,First Nation
"BEHDZI AHDA"" FIRST NATION","BEHDZI AHDA"" FIRST NATION",,,PO BOX 53 ,COLVILLE LAKE,X0E 0L0,13,(867) 709-2200,(867) 709-2202,,,,,,0,12/18/2021,4,12/18/2017,2,257,0,,,First Nation
DECHI LAOT'I FIRST NATIONS,DECHI LAOT'I FIRST NATIONS,,,PO BOX 34 ,WEKWETI,X0E 1W0,13,(867) 713-2511,(867) 713-2064,,,,,,,6/11/2021,4,6/12/2017,0,192,0,,,First Nation
DEH GÁH GOT'IE DENE FIRST NATION,DEH GÁH GOT'IE DENE FIRST NATION,,,PO BOX 200 ,FORT PROVIDENCE,X0E 0L0,13,(867) 699-7000,(867) 699-3134,,,,,,0,11/20/2021,2,11/20/2019,0,1102,7,,,First Nation
DELINE FIRST NATION, ,,,PO BOX 156 ,DELINE,X0E 0G0,13,(867) 589-8100,(867) 589-8101,,,,,,0,8/31/2020,4,6/6/2016,2,1068,4,,,First Nation
DENINU K'UE FIRST NATION,DENINU K'UE FIRST NATION,,,PO BOX 1899 ,FORT RESOLUTION,X0E 0M0,13,(867) 394-4335,(867) 394-5122,,,,,,0,7/14/2023,4,3/14/2019,1,968,3,,,First Nation
DOG RIB RAE, ,,,PO BOX 412 ,BEHCHOKO,X0E 0Y0,13,(867) 392-6385,(867) 392-6389,,,,,,0,6/11/2021,4,6/12/2017,10,3282,1,,,First Nation
FORT GOOD HOPE, ,,,PO BOX 80 ,FORT GOOD HOPE,X0E 0H0,13,(867) 598-2231,(867) 598-2024,,,,,,0,7/27/2019,2,7/28/2017,3,919,2,,,First Nation
GAMETI FIRST NATION,GAMETI FIRST NATION,,,PO BOX 104 ,GAMETI,X0E 1R0,13,(867) 997-3074,(867) 997-3097,,,,,,0,6/2/2018,5,3/29/2013,2,362,0,,,First Nation
GWICHYA GWICH'IN,GWICHYA GWICH'IN,,,PO BOX 4 ,TSIIGEHTCHIC,X0E 0B0,13,(867) 953-3201,(867) 953-3302,,,,,,0,7/1/2018,3,6/15/2015,3,487,2,,,First Nation
INUVIK NATIVE, ,,,PO BOX 2570 ,INUVIK,X0E 0T0,13,(867) 777-6650,(867) 777-6651,,,,,,0,4/17/2020,3,3/20/2017,4,644,1,,,First Nation
JEAN MARIE RIVER FIRST NATION, ,,,GENERAL DELIVERY ,JEAN MARIE RIVER,X0E 0N0,13,(867) 809-2000,(867) 809-2002,,,,,,0,2/28/2021,3,2/13/2018,2,161,0,,,First Nation
K'ATLODEECHE FIRST NATION,K'ATLODEECHE FIRST NATION,,,PO BOX 3060 ,HAY RIVER RESERVE,X0E 1G4,13,(867) 874-6701,(867) 874-3229,,,,,,0,7/19/2023,4,7/19/2019,232,422,10,,,First Nation
KA'A'GEE TU FIRST NATION,KA'A'GEE TU FIRST NATION,,,PO BOX 4428 ,HAY RIVER,X0E 1G3,13,(867) 825-2000,(867) 825-2002,,,,,,0,11/7/2021,3,11/7/2018,0,71,1,,,First Nation
LIIDLII KUE FIRST NATION,LIIDLII KUE FIRST NATION,,,PO BOX 469 ,FORT SIMPSON,X0E 0N0,13,(867) 695-3131,(867) 695-2665,,,,,,0,8/28/2021,3,8/28/2018,1,1372,3,,,First Nation
LUTSEL K'E DENE FIRST NATION,LUTSEL K'E DENE FIRST NATION,,,PO BOX 28 ,LUTSEL K'E,X0E 1A0,13,(867) 370-3051,(867) 370-3010,,,,,,0,4/24/2020,3,4/25/2017,10,800,6,,,First Nation
NAHANNI BUTTE, ,,,GENERAL DELIVERY ,NAHANNI BUTTE,X0E 0N0,13,(867) 602-2900,(867) 602-2910,,,,,,0,11/5/2020,2,11/5/2018,1,140,0,,,First Nation
PEHDZEH KI FIRST NATION,PEHDZEH KI FIRST NATION,,,GENERAL DELIVERY ,WRIGLEY,X0E 1E0,13,(867) 581-3321,(867) 581-3229,,,,,,4,10/3/2020,3,10/3/2017,0,346,1,,,First Nation
SALT RIVER FIRST NATION #195, ,,,PO BOX 960 ,FORT SMITH,X0E 0P0,13,(867) 872-2986,(867) 872-3550,,,,,,4,9/26/2019,3,9/26/2016,6,1011,9,,,First Nation
SAMBAA K'E FIRST NATION,SAMBAA K'E FIRST NATION,,,PO BOX 10 VIA FORT SIMPSON ,TROUT LAKE,X0E 0N0,13,(867) 206-2800,(867) 206-2828,,,,,,0,7/5/2021,4,7/5/2017,0,120,0,,,First Nation
TEETL'IT GWICH'IN BAND COUNCIL,TEETL'IT GWICH'IN BAND COUNCIL,,,PO BOX 30 ,FORT MCPHERSON,X0E 0J0,13,(867) 952-2330,(867) 952-2212,,,,,,0,6/24/2022,3,6/24/2019,6,1424,3,,,First Nation
TULITA DENE,TULITA DENE,,,PO BOX 118 ,TULITA,X0E 0K0,13,(867) 588-3341,(867) 588-3613,,,,,,0,9/24/2021,4,8/11/2017,2,723,6,,,First Nation
WEST POINT FIRST NATION, ,,,1 - 47031 MACKENZIE HWY ,HAY RIVER,X0E 0R9,13,(867) 874-6677,(867) 874-2486,,,,,,3,6/27/2019,3,6/27/2016,15,62,0,,,First Nation
WHA TI FIRST NATION,WHA TI FIRST NATION,,,PO BOX 92 ,WHA TI,X0E 1P0,13,(867) 573-3012,(867) 573-3222,,,,,,,6/11/2021,4,6/12/2017,1,681,0,,,First Nation
YELLOWKNIVES DENE FIRST NATION,,,,PO BOX 2514 ,YELLOWKNIFE,X1A 2P8,13,(867) 873-4307,(867) 873-5969,,,,,,0,9/26/2023,4,8/26/2019,6,1605,5,,,First Nation
AAMJIWNAANG,AAMJIWNAANG,,,978 TASHMOO AVENUE ,SARNIA,N7T 7H5,6,(519) 336-8410,(519) 336-0382,,,,,,0,10/18/2022,2,10/9/2020,909,1504,84,,,First Nation
ALBANY, ,,,PO BOX 1 ,FORT ALBANY,P0L 1H0,6,(705) 278-1044,(705) 278-1193,,,,,,0,8/10/2022,2,8/22/2020,3244,1936,87,,,First Nation
ALDERVILLE FIRST NATION, ,,,11696 Second Line Road ,ROSENEATH,K0K 2X0,6,(905) 352-2011,(905) 352-3242,,,,,,3,7/22/2021,2,7/5/2019,313,983,7,,,First Nation
ALGONQUINS OF PIKWAKANAGAN FIRST NATION, ,,,1657A Mishomis Inamo ,Pikwakanagan,K0J 1X0,6,(613) 625-2800,(613) 625-2332,,,,,,0,3/29/2023,3,3/28/2020,450,2642,3,,,First Nation
ANIMAKEE WA ZHING #37,ANIMAKEE WA ZHING #37,,,PO BOX 1590 ,KENORA,P9N 3X7,6,(807) 226-5353,(807) 226-1164,,,,,,3,4/20/2023,2,4/17/2021,196,321,6,,,First Nation
ANIMBIIGOO ZAAGI'IGAN ANISHINAABEK,ANIMBIIGOO ZAAGI'IGAN ANISHINAABEK,,,PO BOX 120 ,BEARDMORE,P0T 1G0,6,(807) 875-2785,(807) 875-2786,,,,,,3,3/31/2022,3,3/15/2019,3,523,5,,,First Nation
ANISHINABE OF WAUZHUSHK ONIGUM,ANISHINABE OF WAUZHUSHK ONIGUM,,,PO BOX 1850 ,KENORA,P9N 3X8,6,(807) 548-5868,(807) 548-6186,,,,,,0,,,12/16/2019,382,407,9,,,First Nation
ANISHNAABEG OF NAONGASHIING,ANISHNAABEG OF NAONGASHIING,,,PO BOX 335 ,MORSON,P0W 1J0,6,(807) 488-5602,(807) 488-5942,,,,,,0,12/27/2021,4,11/25/2017,180,230,23,,,First Nation
AROLAND, ,,,PO BOX 10 ,AROLAND,P0T 1B0,6,(807) 329-5970,(807) 329-5750,,,,,,5,11/17/2021,2,11/16/2019,26,703,6,,,First Nation
ATIKAMEKSHENG ANISHNAWBEK,ATIKAMEKSHENG ANISHNAWBEK,,,25 RESERVE ROAD ,NAUGHTON,P0M 2M0,6,(705) 692-3651,(705) 692-5010,,,,,,4,6/30/2024,4,6/27/2020,393,928,44,,,First Nation
ATTAWAPISKAT,ATTAWAPISKAT,,,PO BOX 248 ,ATTAWAPISKAT,P0L 1A0,6,(705) 997-2375,(705) 997-2422,,,,,,0,8/26/2022,3,8/23/2019,1992,1598,90,,,First Nation
AUNDECK-OMNI-KANING,AUNDECK-OMNI-KANING,,,"RR 1, COMP 21 ",LITTLE CURRENT,P0P 1K0,6,(705) 368-2228,(705) 368-3563,,,,,,0,8/29/2023,3,8/29/2020,367,487,20,,,First Nation
BATCHEWANA FIRST NATION,BATCHEWANA FIRST NATION,,,236 FRONTENAC STREET ,SAULT STE MARIE,P6A 5K9,6,(705) 759-0914,(705) 759-9171,,,,,,0,5/5/2023,2,5/5/2021,801,2251,40,,,First Nation
BEARSKIN LAKE, ,,,PO BOX 25 ,BEARSKIN LAKE,P0V 1E0,6,(807) 363-2518,(807) 363-1066,,,,,,0,9/30/2021,2,6/1/2020,480,454,8,,,First Nation
BEAUSOLEIL, ,,,GENERAL DELIVERY ,CEDAR POINT,L0K 1C0,6,(705) 247-2051,(705) 247-2239,,,,,,0,6/6/2023,2,5/22/2021,659,2260,24,,,First Nation
BIG GRASSY, ,,,PO BOX 414 ,MORSON,P0W 1J0,6,(807) 488-5614,(807) 488-5533,,,,,,4,1/9/2023,2,1/7/2021,262,525,40,,,First Nation
BIIGTIGONG NISHNAABEG,BIIGTIGONG NISHNAABEG,,,PO BOX 193 ,HERON BAY,P0T 1R0,6,(807) 229-1749,(807) 229-1944,,,,,,5,11/2/2021,2,11/2/2019,538,701,1,,,First Nation
BIINJITIWAABIK ZAAGING ANISHINAABEK,BIINJITIWAABIK ZAAGING ANISHINAABEK,,,GENERAL DELIVERY ,MACDIARMID,P0T 2B0,6,(807) 885-3401,(807) 885-1218,,,,,,4,11/17/2022,4,11/17/2018,328,431,8,,,First Nation
BINGWI NEYAASHI ANISHINAABEK,BINGWI NEYAASHI ANISHINAABEK,,,292 Court Street South ,Thunder Bay,P7B 6C6,6,(807) 623-2724,(807) 623-2764,,,,,,0,2/20/2025,4,2/20/2021,64,253,18,,,First Nation
BRUNSWICK HOUSE, ,,,PO BOX 1178 ,CHAPLEAU,P0M 1K0,6,(705) 864-0174,(705) 864-1960,,,,,,4,8/16/2021,2,8/6/2019,214,658,5,,,First Nation
CALDWELL, ,,,14 ORANGE STREET ,LEAMINGTON,N8H 1P5,6,(519) 322-1766,(519) 322-1533,,,,,,5,6/5/2021,3,1/20/2018,2,460,0,,,First Nation
CAT LAKE, ,,,PO BOX 81 ,CAT LAKE,P0V 1J0,6,(807) 347-2100,(807) 347-2116,,,,,,4,7/1/2022,2,7/6/2020,653,147,27,,,First Nation
CHAPLEAU CREE FIRST NATION, ,,,PO BOX 400 ,CHAPLEAU,P0M 1K0,6,(705) 864-0784,(705) 864-1760,,,,,,0,6/9/2022,3,6/8/2019,57,494,3,,,First Nation
CHAPLEAU OJIBWAY, ,,,85 Northern Avenue East ,Sault Ste. Marie,P6B 4H5,6,(705) 864-2910,(705) 864-2911,,,,,,,,,8/31/2016,30,9,1,,,First Nation
CHIPPEWAS OF GEORGINA ISLAND, ,,,RR 2 PO BOX 13 ,SUTTON WEST,L0E 1R0,6,(705) 437-1337,(705) 437-4597,,,,,,3,3/21/2024,3,3/16/2021,208,720,1,,,First Nation
CHIPPEWAS OF KETTLE AND STONY POINT, ,,,6247 INDIAN LANE ,KETTLE AND STONY POINT FIRST NATION,N0N 1J1,6,(519) 786-2125,(519) 786-2108,,,,,,5,11/13/2022,2,11/13/2020,1351,1184,26,,,First Nation
CHIPPEWAS OF NAWASH FIRST NATION, ,,,135 Lakeshore Blvd ,Neyaashiinigmiing,N0H 2T0,6,(519) 534-1689,(519) 534-2130,,,,,,5,8/5/2021,2,8/2/2019,721,2013,28,,,First Nation
CHIPPEWAS OF RAMA FIRST NATION, ,,,200 - 5884 RAMA ROAD ,RAMA,L3V 6H6,6,(705) 325-3611,(705) 325-0879,,,,,,4,9/2/2024,4,8/28/2020,733,1304,16,,,First Nation
CHIPPEWAS OF THE THAMES FIRST NATION, ,,,RR 1 ,MUNCEY,N0L 1Y0,6,(519) 289-5555,(519) 289-2230,,,,,,5,7/27/2021,2,7/20/2019,997,1979,13,,,First Nation
CONSTANCE LAKE, ,,,P.O. Box 4000 ,CONSTANCE LAKE,P0L 1B0,6,(705) 463-4511,(705) 463-2222,,,,,,4,6/23/2021,2,6/22/2019,872,895,22,,,First Nation
COUCHICHING FIRST NATION,COUCHICHING FIRST NATION,,,RR 2 RMB 2027 ,FORT FRANCES,P9A 3M3,6,(807) 274-3228,(807) 274-6458,,,,,,0,3/7/2022,2,3/4/2020,714,1982,46,,,First Nation
CURVE LAKE, ,,,GENERAL DELIVERY ,CURVE LAKE,K0L 1R0,6,(705) 657-8045,(705) 657-8708,,,,,,0,6/24/2022,3,6/17/2019,793,1819,10,,,First Nation
DEER LAKE, ,,,GENERAL DELIVERY ,DEER LAKE,P0V 1N0,6,(807) 775-2141,(807) 775-2220,,,,,,5,7/15/2021,2,7/15/2019,1085,245,37,,,First Nation
DOKIS, ,,,948 MAIN STREET ,DOKIS FIRST NATION,P0M 2N1,6,(705) 763-2575,(705) 763-2359,,,,,,4,11/21/2022,2,11/21/2020,199,1146,2,,,First Nation
EABAMETOONG FIRST NATION,EABAMETOONG FIRST NATION,,,PO BOX 298 ,FORT HOPE,P0T 1L0,6,(807) 242-7221,(807) 242-1441,,,,,,4,6/23/2021,2,6/17/2019,1568,1130,56,,,First Nation
EAGLE LAKE, ,,,PO BOX 1001 ,MIGISI SAHGAIGAN,P0V 3H0,6,(807) 755-5526,(807) 755-5696,,,,,,3,10/7/2022,2,10/7/2020,363,262,12,,,First Nation
FLYING POST, ,,,PO BOX 1027 ,NIPIGON,P0T 2J0,6,(807) 887-3071,(807) 887-1138,,,,,,0,5/9/2023,3,5/9/2020,1,260,0,,,First Nation
FORT SEVERN, ,,,GENERAL DELIVERY ,FORT SEVERN,P0V 1W0,6,(807) 478-2572,(807) 478-2591,,,,,,3,7/9/2022,3,7/10/2019,545,167,13,,,First Nation
FORT WILLIAM, ,,,"90 ANEMKI DRIVE, SUITE 200 ",FORT WILLIAM FIRST NATION,P7J 1L3,6,(807) 623-9543,(807) 623-5190,,,,,,5,4/14/2023,4,4/15/2019,980,1617,21,,,First Nation
GARDEN RIVER FIRST NATION, ,,,7 SHINGWAUK STREET RR 4 ,GARDEN RIVER,P6A 6Z8,6,(705) 946-6300,(705) 945-1415,,,,,,5,9/19/2021,2,9/19/2019,1293,1801,63,,,First Nation
GINOOGAMING FIRST NATION,GINOOGAMING FIRST NATION,,,PO BOX 89 ,LONGLAC,P0T 2A0,6,(807) 876-2242,(807) 876-2495,,,,,,4,8/22/2021,2,8/20/2019,206,758,19,,,First Nation
GRASSY NARROWS FIRST NATION, ,,,GENERAL DELIVERY ,GRASSY NARROWS,P0X 1B0,6,(807) 925-2201,(807) 925-2649,,,,,,0,10/8/2022,2,10/8/2020,968,585,45,,,First Nation
GULL BAY, ,,,1186 MEMORIAL AVENUE PO BOX 29100 MCINTYRE CENTRE ,THUNDER BAY,P7B 6P9,6,(807) 982-0006,(807) 982-0009,,,,,,5,11/20/2021,5,11/26/2016,373,1084,20,,,First Nation
HENVEY INLET FIRST NATION, ,,,295 PICKEREL RIVER RD ,PICKEREL,P0G 1J0,6,(705) 857-2331,(705) 857-3021,,,,,,4,3/23/2023,2,3/18/2021,198,766,4,,,First Nation
HIAWATHA FIRST NATION,HIAWATHA FIRST NATION,,,123 Paudash Street ,HIAWATHA FIRST NATION,K9J 0E6,6,(705) 295-4421,(705) 295-4424,,,,,,4,1/31/2023,2,1/20/2021,204,654,1,,,First Nation
ISKATEWIZAAGEGAN #39 INDEPENDENT FIRST NATION,ISKATEWIZAAGEGAN #39 INDEPENDENT FIRST NATION,,,GENERAL DELIVERY ,KEJICK,P0X 1E0,6,(807) 733-2560,(807) 733-3106,,,,,,0,3/26/2022,2,3/26/2020,332,314,31,,,First Nation
KASABONIKA LAKE, ,,,PO BOX 124 ,KASABONIKA LAKE,P0V 1Y0,6,(807) 535-2547,(807) 535-1152,,,,,,0,2/21/2022,2,2/21/2020,1129,67,27,,,First Nation
KEE-WAY-WIN,KEE-WAY-WIN,,,GENERAL DELIVERY ,KEEWAYWIN,P0V 3G0,6,(807) 771-1210,(807) 771-1053,,,,,,0,3/31/2022,2,3/30/2020,491,226,114,,,First Nation
KINGFISHER, ,,,PO BOX 57 ,KINGFISHER LAKE,P0V 1Z0,6,(807) 532-2067,(807) 532-2063,,,,,,0,9/15/2022,2,9/12/2020,559,61,7,,,First Nation
KITCHENUHMAYKOOSIB INNINUWUG,KITCHENUHMAYKOOSIB INNINUWUG,,,PO BOX 329 ,BIG TROUT LAKE,P0V 1G0,6,(807) 537-2263,(807) 537-2574,,,,,,5,,,11/29/2019,1182,528,29,,,First Nation
LAC DES MILLE LACS, ,,,328 - 1100 MEMORIAL AVENUE ,THUNDER BAY,P7B 4A3,6,(807) 622-9835,(807) 622-9866,,,,,,4,6/8/2021,2,11/1/2019,6,614,1,,,First Nation
LAC LA CROIX, ,,,PO BOX 640 ,FORT FRANCES,P9A 3M9,6,(807) 485-2431,(807) 485-2583,,,,,,3,1/21/2022,2,1/21/2020,315,151,9,,,First Nation
LAC SEUL, ,,,PO BOX 100 ,HUDSON,P0V 1X0,6,(807) 582-3503,(807) 582-3449,,,,,,0,11/13/2022,2,11/13/2020,927,2655,31,,,First Nation
LONG LAKE NO.58 FIRST NATION, ,,,PO BOX 609 ,LONGLAC,P0T 2A0,6,(807) 876-2292,(807) 876-2757,,,,,,0,1/21/2022,2,1/20/2020,540,1175,5,,,First Nation
M'CHIGEENG FIRST NATION,M'CHIGEENG FIRST NATION,,,PO BOX 333 53 HWY 551 ,M'CHIGEENG,P0P 1G0,6,(705) 377-5362,(705) 377-4980,,,,,,0,3/27/2023,3,3/28/2020,926,1705,35,,,First Nation
MAGNETAWAN,MAGNETAWAN,,,10 HWY 529 ,BRITT,P0G 1A0,6,(705) 383-2477,(705) 383-2566,,,,,,2,7/6/2021,2,4/20/2019,75,215,6,,,First Nation
MARTIN FALLS, ,,,GENERAL DELIVERY ,OGOKI POST,P0T 2L0,6,(807) 349-2509,(807) 349-2511,,,,,,5,9/29/2021,2,9/24/2019,352,433,35,,,First Nation
MATACHEWAN,MATACHEWAN,,,PO BOX 160 ,MATACHEWAN,P0K 1M0,6,(705) 565-2230,(705) 565-2585,,,,,,6,3/23/2023,2,3/20/2021,49,884,3,,,First Nation
MATTAGAMI,MATTAGAMI,,,PO BOX 99 ,GOGAMA,P0M 1W0,6,(705) 894-2072,(705) 894-2887,,,,,,4,10/9/2021,2,4/6/2019,167,440,6,,,First Nation
MCDOWELL LAKE, ,,,PO BOX 321 ,RED LAKE,P0V 2M0,6,(807) 735-1381,(807) 735-1383,,,,,,0,3/29/2023,4,3/29/2019,0,56,1,,,First Nation
MICHIPICOTEN,MICHIPICOTEN,,,"PO BOX 1, SITE 8 RR 1 ",WAWA,P0S 1K0,6,(705) 856-1993,(705) 856-1642,,,,,,4,3/31/2023,2,3/20/2021,65,1153,1,,,First Nation
MISHKEEGOGAMANG,MISHKEEGOGAMANG,,,GENERAL DELIVERY ,OSNABURGH,P0V 2H0,6,(807) 928-2414,(807) 928-2077,,,,,,4,8/9/2021,2,8/9/2019,1130,759,119,,,First Nation
MISSANABIE CREE,MISSANABIE CREE,,,174B HWY 17B ,GARDEN RIVER,P6A 6Z1,6,(705) 254-2702,(705) 254-3292,,,,,,0,8/18/2022,3,8/15/2019,3,534,2,,,First Nation
MISSISSAUGA, ,,,PO BOX 1299 ,BLIND RIVER,P0R 1B0,6,(705) 356-1621,(705) 356-1740,,,,,,0,12/6/2023,3,12/6/2020,389,1009,5,,,First Nation
MISSISSAUGAS OF SCUGOG ISLAND FIRST NATION, ,,,22521 ISLAND ROAD ,PORT PERRY,L9L 1B6,6,(905) 985-3337,(905) 985-8828,,,,,,2,6/30/2021,2,6/24/2019,48,196,5,,,First Nation
MISSISSAUGAS OF THE CREDIT, ,,,2789 MISSISSAUGA ROAD RR 6 ,HAGERSVILLE,N0A 1H0,6,(905) 768-1133,(905) 768-1225,,,,,,5,12/15/2021,2,12/14/2019,953,1637,41,,,First Nation
MITAANJIGAMIING FIRST NATION,MITAANJIGAMIING FIRST NATION,,,PO BOX 609 ,FORT FRANCES,P9A 3M9,6,(807) 274-2188,(807) 274-4774,,,,,,0,5/6/2023,2,5/3/2021,127,57,4,,,First Nation
MOHAWKS OF THE BAY OF QUINTE, ,,,24 MEADOW DRIVE ,TYENDINAGA MOHAWK TERRITORY,K0K 1X0,6,(613) 396-3424,(613) 396-3627,,,,,,3,12/17/2021,2,12/7/2019,363,451,5,,,First Nation
MOOSE CREE FIRST NATION, ,,,PO BOX 190 ,MOOSE FACTORY,P0L 1W0,6,(705) 658-4619,(705) 658-4734,,,,,,0,7/4/2023,4,7/2/2019,1840,2939,92,,,First Nation
MOOSE DEER POINT, ,,,PO BOX 119 ,MACTIER,P0C 1H0,6,(705) 375-5209,(705) 375-0532,,,,,,3,8/1/2021,4,8/1/2017,135,374,6,,,First Nation
MORAVIAN OF THE THAMES, ,,,14760 Schoolhouse Line RR 3 ,THAMESVILLE,N0P 2K0,6,(519) 692-3936,(519) 692-5522,,,,,,0,5/31/2021,2,6/3/2019,586,717,25,,,First Nation
MUNSEE-DELAWARE NATION, ,,,RR 1 ,MUNCEY,N0L 1Y0,6,(519) 289-5396,(519) 289-5156,,,,,,0,4/1/2022,2,3/28/2020,161,498,23,,,First Nation
MUSKRAT DAM LAKE, ,,,PO BOX 140 ,MUSKRAT DAM,P0V 3B0,6,(807) 471-2574,(807) 471-9767,,,,,,0,10/7/2022,2,10/7/2020,238,212,23,,,First Nation
NAICATCHEWENIN,NAICATCHEWENIN,,,PO BOX 15 RR 1 ,DEVLIN,P0W 1C0,6,(807) 486-3407,(807) 486-3704,,,,,,0,1/17/2022,4,1/18/2018,323,197,1,,,First Nation
NAOTKAMEGWANNING,NAOTKAMEGWANNING,,,1800 PAWITIK STREET ,PAWITIK,P0X 1L0,6,(807) 226-5411,(807) 226-5389,,,,,,3,11/15/2021,2,11/9/2019,744,526,24,,,First Nation
NESKANTAGA FIRST NATION,NESKANTAGA FIRST NATION,,,PO BOX 105 ,LANSDOWNE HOUSE,P0T 1Z0,6,(807) 479-2570,(807) 479-1138,,,,,,0,3/31/2023,2,3/8/2021,356,119,17,,,First Nation
NIBINAMIK FIRST NATION,NIBINAMIK FIRST NATION,,,GENERAL DELIVERY ,SUMMER BEAVER,P0T 3B0,6,(807) 593-2131,(807) 593-2270,,,,,,0,11/26/2021,2,11/29/2019,70,459,8,,,First Nation
NIGIGOONSIMINIKAANING FIRST NATION,NIGIGOONSIMINIKAANING FIRST NATION,,,PO BOX 68 ,FORT FRANCES,P9A 3M5,6,(807) 481-2508,(807) 481-2552,,,,,,3,7/18/2022,4,7/18/2018,179,233,4,,,First Nation
NIISAACHEWAN ANISHINAABE NATION,NIISAACHEWAN ANISHINAABE NATION,,,22 BAND OFFICE RD. ,DALLES,P9N 0J2,6,(807) 548-5876,(807) 548-2337,,,,,,0,4/17/2022,2,6/27/2020,169,301,18,,,First Nation
NIPISSING FIRST NATION,NIPISSING FIRST NATION,,,36 SEMO ROAD ,GARDEN VILLAGE,P2B 3K2,6,(705) 753-2050,(705) 753-0207,,,,,,0,7/31/2021,3,7/13/2018,995,1956,26,,,First Nation
NORTH CARIBOU LAKE, ,,,PO Box 154 30 Band Office Road ,WEAGAMOW LAKE,P0V 2Y0,6,(807) 469-5191,(807) 469-1315,,,,,,5,11/27/2021,2,11/27/2019,898,268,53,,,First Nation
NORTH SPIRIT LAKE, ,,,GENERAL DELIVERY ,NORTH SPIRIT LAKE,P0V 2G0,6,(807) 776-0021,(807) 776-0026,,,,,,0,3/31/2022,2,4/27/2020,417,63,6,,,First Nation
